파트번호,id,장소,인물번호,브금번호,대사
01,10001,01,01,00,.......바람이 창문을 세차게 때리는 소리에 눈을 떴다. ......머리가 깨질 듯이 아프다.
01,10002,01,01,00,...무슨 일이 있었던 거지? ...정신을 차리고 기억을 되짚어보자.
01,10003,01,02,00,분명 퇴근하고 집에 가는 중이었는데...
01,10004,01,01,00,잘 생각해보니 무언가 내 머리를 강하게 후려치고 나서부터 정신을 잃은 것 같다.
01,10005,01,02,00,....아무래도 납치를 당한 것 같군
01,10006,01,01,00,..일단 상황 파악을 위해 주위를 살펴보자.
01,10007,02,01,00,싱글 사이즈 정도의 침대와 평범한 탁자 그리고 전화기 그 밖에 평범한 인테리어들... 호텔 같은 숙박시설에 방을 떠올리게 한다.
02,20001,11,01,00,"계단의 끝은 어둠으로 짙게 드리워져 있고, 희미한 불빛이 계단을 밝히고 있다. 과연 저 밑에 존재하는 것은 희망일까, 불행일까?"
02,20002,11,07,00,이거 완전 산 넘어 산이구만. 저기 밑에 귀신이라도 있는거 아니야?
02,20003,11,08,00,"불안하게 그런 소리를…, 실험1, 실험2, 실험3"
02,20004,11,09,00,아까부터 상황을 너무 쉽게 보는 것 같은데 조금만 자제해 주시죠 Neal씨
02,20005,11,01,00,Alex는 날카로운 말투로 Neal을 향해 쏘아 붙였고 그는 당황한 듯 했다.
